ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,Region,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
7,0.0,0.0,1.0,0.0,1.0,1.0,10107,southwest,0.0,0.0,10107.0,0.0,10107.0,10107.0
7,0.0,0.0,1.0,0.0,1.0,0.0,7367,southwest,0.0,0.0,7367.0,0.0,7367.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,8210,southwest,0.0,0.0,0.0,0.0,8210.0,0.0
7,1.0,0.0,1.0,0.0,1.0,1.0,4916,southwest,4916.0,0.0,4916.0,0.0,4916.0,4916.0
7,0.0,0.0,1.0,1.0,1.0,0.0,3038,southwest,0.0,0.0,3038.0,3038.0,3038.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,3745,southwest,0.0,0.0,0.0,0.0,3745.0,0.0
7,0.0,1.0,1.0,1.0,1.0,1.0,5871,southwest,0.0,5871.0,5871.0,5871.0,5871.0,5871.0
7,0.0,0.0,1.0,1.0,1.0,0.0,8210,southwest,0.0,0.0,8210.0,8210.0,8210.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,5158,southwest,0.0,0.0,0.0,0.0,5158.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,5757,southwest,0.0,0.0,5757.0,0.0,5757.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,2105,southwest,0.0,0.0,0.0,0.0,2105.0,0.0
7,0.0,1.0,1.0,0.0,1.0,1.0,3467,southwest,0.0,3467.0,3467.0,0.0,3467.0,3467.0
7,1.0,1.0,1.0,1.0,1.0,1.0,1965,southwest,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0
7,0.0,0.0,0.0,0.0,0.0,0.0,10930,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,1.0,0.0,1.0,1.0,3834,southwest,0.0,0.0,3834.0,0.0,3834.0,3834.0
7,0.0,0.0,0.0,0.0,1.0,0.0,2852,southwest,0.0,0.0,0.0,0.0,2852.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,3849,southwest,0.0,0.0,3849.0,0.0,3849.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,6341,southwest,0.0,0.0,6341.0,0.0,6341.0,0.0
7,0.0,1.0,1.0,0.0,1.0,1.0,5871,southwest,0.0,5871.0,5871.0,0.0,5871.0,5871.0
7,0.0,0.0,1.0,1.0,1.0,1.0,4207,southwest,0.0,0.0,4207.0,4207.0,4207.0,4207.0
7,0.0,0.0,1.0,0.0,1.0,0.0,5918,southwest,0.0,0.0,5918.0,0.0,5918.0,0.0
7,0.0,1.0,1.0,0.0,1.0,1.0,4044,southwest,0.0,4044.0,4044.0,0.0,4044.0,4044.0
7,0.0,0.0,1.0,0.0,1.0,0.0,7987,southwest,0.0,0.0,7987.0,0.0,7987.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,7987,southwest,0.0,0.0,0.0,0.0,7987.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,11905,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,1742,southwest,0.0,0.0,0.0,0.0,1742.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,6429,southwest,0.0,0.0,0.0,0.0,6429.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,2534,southwest,0.0,0.0,0.0,0.0,2534.0,0.0
7,0.0,1.0,1.0,0.0,1.0,1.0,3081,southwest,0.0,3081.0,3081.0,0.0,3081.0,3081.0
7,0.0,1.0,0.0,0.0,1.0,1.0,4231,southwest,0.0,4231.0,0.0,0.0,4231.0,4231.0
7,0.0,0.0,0.0,0.0,1.0,0.0,4984,southwest,0.0,0.0,0.0,0.0,4984.0,0.0
7,1.0,0.0,0.0,0.0,1.0,1.0,4044,southwest,4044.0,0.0,0.0,0.0,4044.0,4044.0
7,0.0,0.0,0.0,0.0,1.0,0.0,6875,southwest,0.0,0.0,0.0,0.0,6875.0,0.0
7,0.0,1.0,0.0,0.0,1.0,1.0,4984,southwest,0.0,4984.0,0.0,0.0,4984.0,4984.0
7,0.0,0.0,1.0,0.0,1.0,0.0,6341,southwest,0.0,0.0,6341.0,0.0,6341.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,8210,southwest,0.0,0.0,0.0,0.0,8210.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,4000,southwest,0.0,0.0,0.0,0.0,4000.0,0.0
7,1.0,0.0,0.0,0.0,1.0,1.0,3797,southwest,3797.0,0.0,0.0,0.0,3797.0,3797.0
7,0.0,0.0,0.0,0.0,0.0,0.0,12214,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,10959,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,1.0,5383,southwest,0.0,0.0,0.0,0.0,5383.0,5383.0
7,0.0,1.0,0.0,1.0,1.0,1.0,4185,southwest,0.0,4185.0,0.0,4185.0,4185.0,4185.0
7,1.0,1.0,0.0,0.0,1.0,1.0,6970,southwest,6970.0,6970.0,0.0,0.0,6970.0,6970.0
7,0.0,1.0,0.0,0.0,1.0,1.0,2875,southwest,0.0,2875.0,0.0,0.0,2875.0,2875.0
7,1.0,0.0,1.0,0.0,1.0,1.0,3123,southwest,3123.0,0.0,3123.0,0.0,3123.0,3123.0
7,0.0,0.0,0.0,0.0,0.0,0.0,11111,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,12214,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,5458,southwest,0.0,0.0,0.0,0.0,5458.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,8919,southwest,0.0,0.0,0.0,0.0,8919.0,0.0
7,1.0,1.0,1.0,1.0,1.0,1.0,6341,southwest,6341.0,6341.0,6341.0,6341.0,6341.0,6341.0
7,0.0,0.0,0.0,0.0,0.0,0.0,6875,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,7987,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0,1.0,0.0,6341,southwest,6341.0,0.0,0.0,0.0,6341.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,11350,southwest,0.0,0.0,0.0,0.0,11350.0,0.0
7,1.0,0.0,0.0,0.0,1.0,0.0,1588,southwest,1588.0,0.0,0.0,0.0,1588.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,3849,southwest,0.0,0.0,0.0,0.0,3849.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,6689,southwest,0.0,0.0,0.0,0.0,6689.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,1375,southwest,0.0,0.0,0.0,0.0,1375.0,0.0
7,1.0,1.0,1.0,0.0,1.0,1.0,729,southwest,729.0,729.0,729.0,0.0,729.0,729.0
7,0.0,1.0,0.0,0.0,1.0,1.0,13087,southwest,0.0,13087.0,0.0,0.0,13087.0,13087.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3797,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,8210,southwest,0.0,0.0,0.0,0.0,8210.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,6254,southwest,0.0,0.0,0.0,0.0,6254.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,1896,southwest,0.0,0.0,1896.0,0.0,1896.0,0.0
7,0.0,1.0,1.0,0.0,1.0,1.0,4984,southwest,0.0,4984.0,4984.0,0.0,4984.0,4984.0
7,0.0,0.0,0.0,0.0,1.0,0.0,3592,southwest,0.0,0.0,0.0,0.0,3592.0,0.0
7,0.0,0.0,1.0,0.0,1.0,1.0,2715,southwest,0.0,0.0,2715.0,0.0,2715.0,2715.0
7,0.0,0.0,1.0,0.0,1.0,0.0,3849,southwest,0.0,0.0,3849.0,0.0,3849.0,0.0
7,0.0,0.0,1.0,1.0,1.0,1.0,8210,southwest,0.0,0.0,8210.0,8210.0,8210.0,8210.0
7,0.0,0.0,1.0,0.0,1.0,0.0,3515,southwest,0.0,0.0,3515.0,0.0,3515.0,0.0
7,0.0,1.0,1.0,0.0,1.0,1.0,3797,southwest,0.0,3797.0,3797.0,0.0,3797.0,3797.0
7,0.0,0.0,1.0,0.0,1.0,0.0,7572,southwest,0.0,0.0,7572.0,0.0,7572.0,0.0
7,0.0,0.0,1.0,0.0,0.0,0.0,8098,southwest,0.0,0.0,8098.0,0.0,0.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,5310,southwest,0.0,0.0,5310.0,0.0,5310.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,5458,southwest,0.0,0.0,5458.0,0.0,5458.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,4104,southwest,0.0,0.0,0.0,0.0,4104.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,5237,southwest,0.0,0.0,0.0,0.0,5237.0,0.0
7,0.0,0.0,1.0,0.0,1.0,1.0,2737,southwest,0.0,0.0,2737.0,0.0,2737.0,2737.0
7,0.0,0.0,1.0,0.0,1.0,0.0,6970,southwest,0.0,0.0,6970.0,0.0,6970.0,0.0
7,0.0,0.0,1.0,1.0,1.0,1.0,5918,southwest,0.0,0.0,5918.0,5918.0,5918.0,5918.0
7,0.0,1.0,1.0,1.0,1.0,1.0,1645,southwest,0.0,1645.0,1645.0,1645.0,1645.0,1645.0
7,0.0,1.0,1.0,0.0,1.0,0.0,2422,southwest,0.0,2422.0,2422.0,0.0,2422.0,0.0
7,0.0,1.0,0.0,1.0,1.0,1.0,1965,southwest,0.0,1965.0,0.0,1965.0,1965.0,1965.0
7,0.0,0.0,1.0,0.0,0.0,0.0,6875,southwest,0.0,0.0,6875.0,0.0,0.0,0.0
7,0.0,1.0,1.0,0.0,1.0,1.0,2251,southwest,0.0,2251.0,2251.0,0.0,2251.0,2251.0
7,0.0,1.0,1.0,0.0,1.0,1.0,2028,southwest,0.0,2028.0,2028.0,0.0,2028.0,2028.0
7,0.0,0.0,1.0,0.0,0.0,0.0,5791,southwest,0.0,0.0,5791.0,0.0,0.0,0.0
7,0.0,0.0,1.0,1.0,1.0,0.0,9671,southwest,0.0,0.0,9671.0,9671.0,9671.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,6341,southwest,0.0,0.0,0.0,0.0,6341.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,7285,southwest,0.0,0.0,7285.0,0.0,7285.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,6429,southwest,0.0,0.0,6429.0,0.0,6429.0,0.0
7,0.0,0.0,0.0,0.0,1.0,1.0,9230,southwest,0.0,0.0,0.0,0.0,9230.0,9230.0
7,0.0,0.0,0.0,0.0,0.0,1.0,4984,southwest,0.0,0.0,0.0,0.0,0.0,4984.0
7,1.0,1.0,1.0,0.0,1.0,1.0,3387,southwest,3387.0,3387.0,3387.0,0.0,3387.0,3387.0
7,0.0,0.0,1.0,0.0,1.0,0.0,13805,southwest,0.0,0.0,13805.0,0.0,13805.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,16714,southwest,0.0,0.0,16714.0,0.0,16714.0,0.0
7,0.0,0.0,1.0,0.0,1.0,1.0,5791,southwest,0.0,0.0,5791.0,0.0,5791.0,5791.0
7,0.0,1.0,1.0,0.0,1.0,1.0,2314,southwest,0.0,2314.0,2314.0,0.0,2314.0,2314.0
7,0.0,0.0,0.0,0.0,0.0,0.0,9304,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,1.0,0.0,0.0,1.0,1.0,1668,southwest,0.0,1668.0,0.0,0.0,1668.0,1668.0
7,0.0,1.0,1.0,0.0,1.0,1.0,1668,southwest,0.0,1668.0,1668.0,0.0,1668.0,1668.0
7,0.0,0.0,1.0,0.0,1.0,0.0,4508,southwest,0.0,0.0,4508.0,0.0,4508.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,8098,southwest,0.0,0.0,8098.0,0.0,8098.0,0.0
7,0.0,1.0,1.0,0.0,1.0,0.0,3123,southwest,0.0,3123.0,3123.0,0.0,3123.0,0.0
7,0.0,0.0,1.0,0.0,1.0,1.0,3467,southwest,0.0,0.0,3467.0,0.0,3467.0,3467.0
7,0.0,1.0,1.0,0.0,1.0,1.0,1965,southwest,0.0,1965.0,1965.0,0.0,1965.0,1965.0
7,0.0,0.0,0.0,0.0,1.0,0.0,2273,southwest,0.0,0.0,0.0,0.0,2273.0,0.0
7,0.0,0.0,1.0,0.0,1.0,1.0,6689,southwest,0.0,0.0,6689.0,0.0,6689.0,6689.0
7,0.0,0.0,0.0,0.0,0.0,0.0,13805,southwest,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,4508,southwest,0.0,0.0,4508.0,0.0,4508.0,0.0
7,0.0,1.0,1.0,0.0,1.0,1.0,999,southwest,0.0,999.0,999.0,0.0,999.0,999.0
7,0.0,0.0,1.0,0.0,1.0,0.0,3123,southwest,0.0,0.0,3123.0,0.0,3123.0,0.0
7,1.0,1.0,1.0,0.0,1.0,1.0,3592,southwest,3592.0,3592.0,3592.0,0.0,3592.0,3592.0
7,0.0,0.0,1.0,0.0,1.0,0.0,664,southwest,0.0,0.0,664.0,0.0,664.0,0.0
7,1.0,1.0,1.0,1.0,1.0,1.0,2984,southwest,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0
7,0.0,0.0,1.0,0.0,1.0,0.0,5310,southwest,0.0,0.0,5310.0,0.0,5310.0,0.0
7,0.0,1.0,1.0,0.0,1.0,1.0,1632,southwest,0.0,1632.0,1632.0,0.0,1632.0,1632.0
7,1.0,0.0,1.0,1.0,1.0,1.0,3797,southwest,3797.0,0.0,3797.0,3797.0,3797.0,3797.0
7,0.0,1.0,1.0,1.0,1.0,0.0,5633,southwest,0.0,5633.0,5633.0,5633.0,5633.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0,5118,southwest,0.0,0.0,0.0,0.0,5118.0,0.0
7,0.0,1.0,1.0,0.0,1.0,0.0,4984,southwest,0.0,4984.0,4984.0,0.0,4984.0,0.0
7,0.0,0.0,1.0,0.0,1.0,0.0,9408,southwest,0.0,0.0,9408.0,0.0,9408.0,0.0
8,0.0,1.0,1.0,0.0,0.0,1.0,3635,Northwest,0.0,3635.0,3635.0,0.0,0.0,3635.0
8,0.0,0.0,0.0,1.0,1.0,1.0,5472,Northwest,0.0,0.0,0.0,5472.0,5472.0,5472.0
8,0.0,0.0,0.0,0.0,0.0,0.0,4560,Northwest,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3250,Northwest,0.0,3250.0,3250.0,0.0,3250.0,3250.0
8,0.0,0.0,1.0,0.0,1.0,0.0,6760,Northwest,0.0,0.0,6760.0,0.0,6760.0,0.0
8,0.0,1.0,1.0,1.0,1.0,1.0,7586,Northwest,0.0,7586.0,7586.0,7586.0,7586.0,7586.0
8,1.0,1.0,1.0,1.0,1.0,1.0,6606,Northwest,6606.0,6606.0,6606.0,6606.0,6606.0,6606.0
8,0.0,1.0,1.0,1.0,1.0,1.0,4164,Northwest,0.0,4164.0,4164.0,4164.0,4164.0,4164.0
8,0.0,0.0,1.0,0.0,0.0,1.0,4726,Northwest,0.0,0.0,4726.0,0.0,0.0,4726.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3363,Northwest,0.0,3363.0,3363.0,0.0,3363.0,3363.0
8,0.0,0.0,0.0,0.0,1.0,1.0,5974,Northwest,0.0,0.0,0.0,0.0,5974.0,5974.0
8,1.0,1.0,1.0,0.0,1.0,1.0,4560,Northwest,4560.0,4560.0,4560.0,0.0,4560.0,4560.0
8,0.0,0.0,0.0,0.0,1.0,0.0,4353,Northwest,0.0,0.0,0.0,0.0,4353.0,0.0
8,0.0,1.0,1.0,1.0,1.0,1.0,4990,Northwest,0.0,4990.0,4990.0,4990.0,4990.0,4990.0
8,0.0,0.0,1.0,0.0,1.0,1.0,3416,Northwest,0.0,0.0,3416.0,0.0,3416.0,3416.0
8,0.0,0.0,1.0,1.0,0.0,0.0,4655,Northwest,0.0,0.0,4655.0,4655.0,0.0,0.0
8,0.0,0.0,1.0,1.0,1.0,0.0,5307,Northwest,0.0,0.0,5307.0,5307.0,5307.0,0.0
8,0.0,0.0,1.0,0.0,1.0,1.0,5027,Northwest,0.0,0.0,5027.0,0.0,5027.0,5027.0
8,0.0,0.0,0.0,0.0,1.0,0.0,7685,Northwest,0.0,0.0,0.0,0.0,7685.0,0.0
8,0.0,0.0,1.0,0.0,1.0,0.0,4701,Northwest,0.0,0.0,4701.0,0.0,4701.0,0.0
8,0.0,1.0,1.0,1.0,1.0,1.0,3599,Northwest,0.0,3599.0,3599.0,3599.0,3599.0,3599.0
8,0.0,0.0,1.0,0.0,1.0,1.0,2935,Northwest,0.0,0.0,2935.0,0.0,2935.0,2935.0
8,1.0,0.0,1.0,0.0,1.0,1.0,3953,Northwest,3953.0,0.0,3953.0,0.0,3953.0,3953.0
8,0.0,0.0,1.0,1.0,1.0,1.0,4164,Northwest,0.0,0.0,4164.0,4164.0,4164.0,4164.0
8,0.0,0.0,1.0,0.0,0.0,0.0,6518,Northwest,0.0,0.0,6518.0,0.0,0.0,0.0
8,0.0,0.0,1.0,0.0,0.0,1.0,4701,Northwest,0.0,0.0,4701.0,0.0,0.0,4701.0
8,0.0,0.0,1.0,1.0,1.0,1.0,3164,Northwest,0.0,0.0,3164.0,3164.0,3164.0,3164.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3565,Northwest,0.0,3565.0,3565.0,0.0,3565.0,3565.0
8,0.0,0.0,1.0,1.0,1.0,0.0,1706,Northwest,0.0,0.0,1706.0,1706.0,1706.0,0.0
8,0.0,0.0,1.0,0.0,1.0,1.0,4726,Northwest,0.0,0.0,4726.0,0.0,4726.0,4726.0
8,0.0,0.0,1.0,1.0,1.0,1.0,2739,Northwest,0.0,0.0,2739.0,2739.0,2739.0,2739.0
8,0.0,0.0,1.0,1.0,1.0,1.0,5501,Northwest,0.0,0.0,5501.0,5501.0,5501.0,5501.0
8,0.0,0.0,0.0,0.0,1.0,0.0,2446,Northwest,0.0,0.0,0.0,0.0,2446.0,0.0
8,0.0,1.0,1.0,0.0,0.0,0.0,4287,Northwest,0.0,4287.0,4287.0,0.0,0.0,0.0
8,0.0,1.0,1.0,1.0,1.0,1.0,3946,Northwest,0.0,3946.0,3946.0,3946.0,3946.0,3946.0
8,0.0,1.0,1.0,0.0,1.0,0.0,4287,Northwest,0.0,4287.0,4287.0,0.0,4287.0,0.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4701,Northwest,0.0,4701.0,4701.0,0.0,4701.0,4701.0
8,0.0,0.0,0.0,0.0,1.0,0.0,7869,Northwest,0.0,0.0,0.0,0.0,7869.0,0.0
8,0.0,0.0,1.0,0.0,1.0,1.0,4794,Northwest,0.0,0.0,4794.0,0.0,4794.0,4794.0
8,1.0,1.0,1.0,1.0,1.0,1.0,5600,Northwest,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0
8,1.0,0.0,1.0,0.0,1.0,1.0,4942,Northwest,4942.0,0.0,4942.0,0.0,4942.0,4942.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3797,Northwest,0.0,3797.0,3797.0,0.0,3797.0,3797.0
8,1.0,1.0,1.0,0.0,1.0,1.0,3250,Northwest,3250.0,3250.0,3250.0,0.0,3250.0,3250.0
8,0.0,0.0,0.0,1.0,1.0,0.0,8112,Northwest,0.0,0.0,0.0,8112.0,8112.0,0.0
8,1.0,1.0,1.0,0.0,1.0,1.0,3378,Northwest,3378.0,3378.0,3378.0,0.0,3378.0,3378.0
8,0.0,0.0,1.0,0.0,1.0,1.0,2952,Northwest,0.0,0.0,2952.0,0.0,2952.0,2952.0
8,0.0,0.0,1.0,0.0,1.0,1.0,7021,Northwest,0.0,0.0,7021.0,0.0,7021.0,7021.0
8,0.0,0.0,1.0,0.0,1.0,0.0,3740,Northwest,0.0,0.0,3740.0,0.0,3740.0,0.0
8,0.0,0.0,1.0,0.0,1.0,1.0,4876,Northwest,0.0,0.0,4876.0,0.0,4876.0,4876.0
8,1.0,1.0,1.0,0.0,1.0,1.0,4455,Northwest,4455.0,4455.0,4455.0,0.0,4455.0,4455.0
8,1.0,0.0,1.0,0.0,0.0,1.0,3761,Northwest,3761.0,0.0,3761.0,0.0,0.0,3761.0
8,0.0,0.0,1.0,0.0,0.0,1.0,3250,Northwest,0.0,0.0,3250.0,0.0,0.0,3250.0
8,0.0,1.0,0.0,0.0,1.0,1.0,3683,Northwest,0.0,3683.0,0.0,0.0,3683.0,3683.0
8,0.0,0.0,1.0,0.0,1.0,1.0,4794,Northwest,0.0,0.0,4794.0,0.0,4794.0,4794.0
8,0.0,0.0,0.0,0.0,1.0,0.0,5600,Northwest,0.0,0.0,0.0,0.0,5600.0,0.0
8,1.0,1.0,0.0,1.0,1.0,1.0,2161,Northwest,2161.0,2161.0,0.0,2161.0,2161.0,2161.0
8,0.0,0.0,1.0,1.0,1.0,1.0,5894,Northwest,0.0,0.0,5894.0,5894.0,5894.0,5894.0
8,0.0,0.0,1.0,0.0,1.0,1.0,1595,Northwest,0.0,0.0,1595.0,0.0,1595.0,1595.0
8,0.0,0.0,1.0,0.0,1.0,0.0,3635,Northwest,0.0,0.0,3635.0,0.0,3635.0,0.0
8,0.0,1.0,0.0,0.0,1.0,1.0,2440,Northwest,0.0,2440.0,0.0,0.0,2440.0,2440.0
8,0.0,0.0,1.0,1.0,1.0,1.0,3946,Northwest,0.0,0.0,3946.0,3946.0,3946.0,3946.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3458,Northwest,0.0,3458.0,3458.0,0.0,3458.0,3458.0
8,0.0,0.0,1.0,1.0,1.0,1.0,3599,Northwest,0.0,0.0,3599.0,3599.0,3599.0,3599.0
8,0.0,0.0,1.0,1.0,1.0,0.0,4455,Northwest,0.0,0.0,4455.0,4455.0,4455.0,0.0
8,0.0,0.0,0.0,0.0,1.0,0.0,4287,Northwest,0.0,0.0,0.0,0.0,4287.0,0.0
8,0.0,0.0,0.0,0.0,1.0,0.0,6177,Northwest,0.0,0.0,0.0,0.0,6177.0,0.0
8,1.0,0.0,0.0,0.0,1.0,1.0,4164,Northwest,4164.0,0.0,0.0,0.0,4164.0,4164.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4039,Northwest,0.0,4039.0,4039.0,0.0,4039.0,4039.0
8,0.0,1.0,1.0,1.0,1.0,1.0,1971,Northwest,0.0,1971.0,1971.0,1971.0,1971.0,1971.0
8,1.0,0.0,1.0,0.0,1.0,1.0,5600,Northwest,5600.0,0.0,5600.0,0.0,5600.0,5600.0
8,0.0,0.0,0.0,0.0,1.0,0.0,3383,Northwest,0.0,0.0,0.0,0.0,3383.0,0.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3250,Northwest,0.0,3250.0,3250.0,0.0,3250.0,3250.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4318,Northwest,0.0,4318.0,4318.0,0.0,4318.0,4318.0
8,0.0,0.0,0.0,0.0,1.0,0.0,4287,Northwest,0.0,0.0,0.0,0.0,4287.0,0.0
8,0.0,0.0,0.0,0.0,1.0,1.0,4455,Northwest,0.0,0.0,0.0,0.0,4455.0,4455.0
8,0.0,0.0,1.0,0.0,1.0,0.0,4419,Northwest,0.0,0.0,4419.0,0.0,4419.0,0.0
8,0.0,0.0,1.0,1.0,1.0,1.0,5307,Northwest,0.0,0.0,5307.0,5307.0,5307.0,5307.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3734,Northwest,0.0,3734.0,3734.0,0.0,3734.0,3734.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3140,Northwest,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,1.0,0.0,1.0,1.0,2907,Northwest,0.0,0.0,2907.0,0.0,2907.0,2907.0
8,0.0,1.0,1.0,0.0,1.0,1.0,5307,Northwest,0.0,5307.0,5307.0,0.0,5307.0,5307.0
8,1.0,1.0,1.0,1.0,1.0,1.0,3535,Northwest,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0
8,0.0,1.0,1.0,1.0,1.0,1.0,3539,Northwest,0.0,3539.0,3539.0,3539.0,3539.0,3539.0
8,0.0,0.0,1.0,0.0,1.0,1.0,3146,Northwest,0.0,0.0,3146.0,0.0,3146.0,3146.0
8,0.0,0.0,0.0,0.0,1.0,0.0,6307,Northwest,0.0,0.0,0.0,0.0,6307.0,0.0
8,0.0,1.0,1.0,0.0,1.0,0.0,3783,Northwest,0.0,3783.0,3783.0,0.0,3783.0,0.0
8,1.0,0.0,1.0,0.0,1.0,1.0,3635,Northwest,3635.0,0.0,3635.0,0.0,3635.0,3635.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3918,Northwest,0.0,3918.0,3918.0,0.0,3918.0,3918.0
8,0.0,0.0,1.0,0.0,1.0,1.0,4990,Northwest,0.0,0.0,4990.0,0.0,4990.0,4990.0
8,0.0,1.0,1.0,0.0,1.0,1.0,5307,Northwest,0.0,5307.0,5307.0,0.0,5307.0,5307.0
8,0.0,0.0,1.0,0.0,1.0,1.0,4960,Northwest,0.0,0.0,4960.0,0.0,4960.0,4960.0
8,0.0,1.0,1.0,1.0,1.0,1.0,4189,Northwest,0.0,4189.0,4189.0,4189.0,4189.0,4189.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3599,Northwest,0.0,3599.0,3599.0,0.0,3599.0,3599.0
8,0.0,0.0,1.0,0.0,1.0,0.0,6970,Northwest,0.0,0.0,6970.0,0.0,6970.0,0.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4794,Northwest,0.0,4794.0,4794.0,0.0,4794.0,4794.0
8,1.0,0.0,0.0,0.0,1.0,1.0,2281,Northwest,2281.0,0.0,0.0,0.0,2281.0,2281.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4811,Northwest,0.0,4811.0,4811.0,0.0,4811.0,4811.0
8,0.0,1.0,1.0,0.0,1.0,1.0,5186,Northwest,0.0,5186.0,5186.0,0.0,5186.0,5186.0
8,0.0,1.0,1.0,1.0,1.0,1.0,5307,Northwest,0.0,5307.0,5307.0,5307.0,5307.0,5307.0
8,1.0,1.0,1.0,0.0,1.0,1.0,3783,Northwest,3783.0,3783.0,3783.0,0.0,3783.0,3783.0
8,0.0,0.0,0.0,0.0,1.0,0.0,5307,Northwest,0.0,0.0,0.0,0.0,5307.0,0.0
8,1.0,0.0,0.0,0.0,0.0,1.0,3164,Northwest,3164.0,0.0,0.0,0.0,0.0,3164.0
8,0.0,1.0,1.0,0.0,1.0,1.0,2440,Northwest,0.0,2440.0,2440.0,0.0,2440.0,2440.0
8,1.0,1.0,1.0,1.0,1.0,1.0,5307,Northwest,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0
8,0.0,0.0,1.0,0.0,1.0,1.0,3946,Northwest,0.0,0.0,3946.0,0.0,3946.0,3946.0
8,0.0,0.0,0.0,0.0,1.0,0.0,4560,Northwest,0.0,0.0,0.0,0.0,4560.0,0.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3539,Northwest,0.0,3539.0,3539.0,0.0,3539.0,3539.0
8,1.0,1.0,1.0,1.0,1.0,1.0,4794,Northwest,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0
