ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region,count
3,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,0.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
4,0.0,1.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,0.0,0.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,1.0,0.0,1.0,Southeast,1
4,0.0,0.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,0.0,0.0,Southeast,1
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,1.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,1.0,0.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,1.0,1.0,0.0,Southeast,1
4,0.0,1.0,0.0,0.0,0.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,1.0,0.0,0.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,0.0,Southeast,1
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,1.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,0.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,0.0,0.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,0.0,Southeast,1
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,0.0,Southeast,1
4,0.0,0.0,0.0,1.0,1.0,0.0,Southeast,1
4,1.0,0.0,0.0,0.0,1.0,1.0,Southeast,1
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,1.0,0.0,0.0,0.0,0.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,0.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,0.0,0.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,1.0,1.0,0.0,1.0,1.0,1.0,Southeast,1
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,0.0,Southeast,1
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,0.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,1.0,0.0,1.0,1.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,0.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,1.0,0.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,0.0,0.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,0.0,0.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,0.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,0.0,1.0,0.0,0.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,0.0,0.0,Northeast,1
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,0.0,Northeast,1
5,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,0.0,0.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,0.0,Northeast,1
5,0.0,1.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,0.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,1.0,1.0,1.0,0.0,0.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,0.0,0.0,1.0,1.0,Northeast,1
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,0.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,0.0,1.0,1.0,0.0,0.0,Northeast,1
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
5,1.0,1.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,1.0,1.0,1.0,0.0,Northeast,1
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
5,0.0,1.0,0.0,0.0,1.0,1.0,Northeast,1
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,1.0,1.0,1.0,1.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,1.0,1.0,1.0,1.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,1.0,1.0,1.0,West,1
6,1.0,0.0,1.0,1.0,1.0,1.0,West,1
6,1.0,1.0,1.0,1.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,0.0,1.0,1.0,0.0,0.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,1.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,1.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,1.0,0.0,1.0,1.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,1.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,0.0,0.0,West,1
6,0.0,1.0,1.0,0.0,0.0,1.0,West,1
