ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
3,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,1.0,0.0,0.0,1.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
4,0.0,1.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,0.0,0.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,1.0,0.0,1.0,Southeast
4,0.0,0.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,0.0,0.0,Southeast
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,1.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,1.0,0.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,1.0,1.0,0.0,Southeast
4,0.0,1.0,0.0,0.0,0.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,1.0,0.0,0.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,0.0,Southeast
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,1.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,0.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,0.0,0.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,0.0,Southeast
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,0.0,Southeast
4,0.0,0.0,0.0,1.0,1.0,0.0,Southeast
4,1.0,0.0,0.0,0.0,1.0,1.0,Southeast
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,1.0,0.0,0.0,0.0,0.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,0.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,0.0,0.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,1.0,1.0,0.0,1.0,1.0,1.0,Southeast
4,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,0.0,Southeast
4,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
4,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,0.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,1.0,0.0,1.0,1.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,0.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,1.0,0.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,0.0,0.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,0.0,0.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,0.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,0.0,1.0,0.0,0.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,0.0,0.0,Northeast
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,0.0,Northeast
5,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,0.0,0.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,0.0,Northeast
5,0.0,1.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,0.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,0.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,1.0,1.0,1.0,0.0,0.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,0.0,0.0,1.0,1.0,Northeast
5,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,0.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,0.0,1.0,1.0,1.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,0.0,1.0,1.0,0.0,0.0,Northeast
5,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
5,1.0,1.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,1.0,1.0,1.0,0.0,Northeast
5,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
5,0.0,1.0,0.0,0.0,1.0,1.0,Northeast
5,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,1.0,1.0,1.0,1.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,1.0,1.0,1.0,1.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,1.0,1.0,1.0,1.0,West
6,1.0,0.0,1.0,1.0,1.0,1.0,West
6,1.0,1.0,1.0,1.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,0.0,1.0,1.0,0.0,0.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,1.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,1.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,1.0,0.0,1.0,1.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,1.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,0.0,0.0,West
6,0.0,1.0,1.0,0.0,0.0,1.0,West
6,1.0,1.0,1.0,1.0,1.0,1.0,West
6,1.0,1.0,1.0,0.0,0.0,1.0,West
6,1.0,0.0,0.0,1.0,1.0,1.0,West
6,0.0,0.0,1.0,1.0,0.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,0.0,0.0,1.0,0.0,West
6,0.0,0.0,0.0,0.0,1.0,0.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,0.0,1.0,West
6,0.0,0.0,0.0,0.0,1.0,0.0,West
6,1.0,1.0,1.0,1.0,1.0,1.0,West
6,0.0,0.0,0.0,1.0,0.0,0.0,West
6,0.0,0.0,0.0,0.0,1.0,0.0,West
6,1.0,0.0,1.0,0.0,0.0,1.0,West
6,0.0,1.0,1.0,1.0,1.0,1.0,West
6,0.0,1.0,1.0,1.0,1.0,0.0,West
6,0.0,0.0,1.0,1.0,1.0,0.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,0.0,0.0,0.0,0.0,West
6,0.0,1.0,1.0,1.0,1.0,1.0,West
6,1.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,1.0,0.0,1.0,0.0,1.0,0.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,1.0,1.0,1.0,1.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,1.0,1.0,1.0,1.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,0.0,0.0,0.0,0.0,1.0,0.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,1.0,1.0,1.0,1.0,West
6,1.0,0.0,1.0,0.0,1.0,0.0,West
6,0.0,0.0,1.0,1.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,0.0,0.0,0.0,0.0,West
6,1.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,1.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,0.0,0.0,1.0,0.0,West
6,0.0,0.0,1.0,0.0,1.0,0.0,West
6,1.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,1.0,1.0,0.0,West
6,1.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,1.0,1.0,0.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
