ENT,SEXO,EDAD,NIV,GRA,P3_5,P3_6,P3_7,P3_8,P3_10,P3_11,P3_12_1,P3_12_2,P3_12_3,P3_12_4,P3_12_5,P3_12_6,P3_12_7,P3_12_8,P3_12A,P3_13,P3_14,P3_15,P3_16,P3_17_1,P3_17_2,P3_17_3,P3_17_4,P3_17_5,P3_17_6,P3_17_7,P3_17_8,P3_18,P3_20,P3_21_1,P3_21_2,P3_21_3,P3_21_4,P3_21_5,P3_21_6,P3_21_7,P3_21A,P3_21B,P3_22,P3_23,P3_24,P3_25_1,P3_25_2,P3_25_3,P3_25_4,P3_25_5,P3_26,FACTOR,Region,gender_string,P3_6_string,P3_15_string
5,2,17,5,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,2335,Northeast,female,public,public
5,2,23,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,2335,Northeast,female,public,public
5,2,4,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,3993,Northeast,female,public,public
5,2,7,2,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,3993,Northeast,female,public,public
5,2,27,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,3993,Northeast,female,public,public
5,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,7.0,0.0,,0.0,0.0,0.0,1.0,0.0,2,3391,Northeast,male,public,public
5,1,18,5,2,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,2,3391,Northeast,male,public,public
5,2,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,1221,Northeast,female,public,public
5,2,25,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,1221,Northeast,female,public,public
5,2,27,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,1221,Northeast,female,public,public
5,1,4,1,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4645,Northeast,male,public,public
5,2,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,4645,Northeast,female,public,public
5,2,17,5,3,1,0.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1,1997,Northeast,female,public,public
5,2,18,7,1,1,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1997,Northeast,female,public,public
5,2,20,7,2,1,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1997,Northeast,female,public,private
5,1,5,1,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,99.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,4982,Northeast,male,public,public
5,2,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,99.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,4982,Northeast,female,public,public
5,1,28,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,4982,Northeast,male,public,public
5,2,29,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,4982,Northeast,female,public,public
5,2,5,1,3,1,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,4541,Northeast,female,public,private
5,2,10,2,4,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,4541,Northeast,female,public,private
5,2,22,7,3,1,1.0,1.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,10.0,0.0,,0.0,1.0,1.0,0.0,0.0,2,4084,Northeast,female,public,public
5,2,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,2.0,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3,1578,Northeast,female,public,private
5,2,19,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,12.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3,1578,Northeast,female,public,private
5,2,21,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,1578,Northeast,female,public,public
5,2,29,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,5566,Northeast,female,public,public
5,2,6,1,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2691,Northeast,female,public,public
5,1,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,2691,Northeast,male,public,public
5,1,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,2691,Northeast,male,public,public
5,2,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,2691,Northeast,female,public,public
5,2,19,5,3,1,0.0,1.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1587,Northeast,female,public,private
5,1,20,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1587,Northeast,male,public,public
5,2,16,5,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,3,614,Northeast,female,public,public
5,1,20,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,614,Northeast,male,public,public
5,2,21,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,614,Northeast,female,public,public
5,2,22,7,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,2,614,Northeast,female,public,public
5,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4645,Northeast,male,public,public
5,1,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4645,Northeast,male,public,public
5,2,13,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3,2670,Northeast,female,public,public
5,1,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1,2670,Northeast,male,public,public
5,1,18,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,2,2670,Northeast,male,public,public
5,1,5,1,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3495,Northeast,male,public,public
5,2,9,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3495,Northeast,female,public,public
5,1,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1,3495,Northeast,male,public,public
5,2,5,1,1,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2600,Northeast,female,public,public
5,1,22,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,2600,Northeast,male,public,public
5,1,28,2,6,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,2600,Northeast,male,public,public
5,2,28,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,2600,Northeast,female,public,public
5,1,21,5,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,4406,Northeast,male,public,private
5,1,21,5,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,2966,Northeast,male,public,public
5,1,27,7,5,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,2966,Northeast,male,public,public
5,2,6,1,3,1,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,5900,Northeast,female,public,private
5,2,5,1,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,5706,Northeast,female,public,public
5,2,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,5706,Northeast,female,public,public
5,2,28,4,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,5706,Northeast,female,public,public
5,1,7,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1,2130,Northeast,male,public,public
5,2,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1,2130,Northeast,female,public,public
5,1,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,,0.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1,2130,Northeast,male,public,public
5,1,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,,0.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1,2130,Northeast,male,public,public
5,1,28,4,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,5132,Northeast,male,public,public
5,2,28,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,5132,Northeast,female,public,public
5,2,17,5,2,1,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1581,Northeast,female,public,public
5,1,18,7,1,1,1.0,0.0,0.0,10.0,,,,,,,,,,,,0,,0.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1,1581,Northeast,male,public,public
5,2,25,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1581,Northeast,female,public,public
5,1,17,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,2533,Northeast,male,public,public
5,1,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,2533,Northeast,male,public,public
5,1,3,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,3,2293,Northeast,male,public,public
5,1,3,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,3,2293,Northeast,male,public,public
5,2,10,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2293,Northeast,female,public,public
5,2,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,2293,Northeast,female,public,public
5,1,16,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2293,Northeast,male,public,public
5,2,21,5,1,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,2293,Northeast,female,public,public
5,1,21,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,2293,Northeast,male,public,public
5,2,14,3,2,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1,4382,Northeast,female,public,private
5,1,18,5,1,1,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,1,4382,Northeast,male,public,public
5,1,21,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1,4406,Northeast,male,public,public
5,2,6,1,3,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1,2.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3,2125,Northeast,female,public,private
5,1,18,5,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3,2125,Northeast,male,public,private
5,2,3,1,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,9315,Northeast,female,public,public
5,2,24,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,9315,Northeast,female,public,public
5,1,25,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,9315,Northeast,male,public,public
5,2,22,7,5,1,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,2966,Northeast,female,public,public
5,1,28,5,1,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2966,Northeast,male,public,public
5,2,23,7,3,1,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,3747,Northeast,female,public,public
5,1,24,5,3,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,3747,Northeast,male,public,public
5,2,3,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2255,Northeast,female,public,public
5,1,6,2,2,1,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2255,Northeast,male,public,public
5,2,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2255,Northeast,female,public,public
5,2,29,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,2255,Northeast,female,public,public
5,1,18,3,3,1,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,2,6001,Northeast,male,public,public
5,1,18,3,3,1,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,3,6001,Northeast,male,public,public
5,2,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1,5868,Northeast,female,public,public
5,2,13,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,5868,Northeast,female,public,public
5,1,24,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,8235,Northeast,male,public,public
5,2,25,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,3468,Northeast,female,public,public
5,1,25,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,1,3468,Northeast,male,public,public
5,2,9,2,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5868,Northeast,female,public,public
5,1,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,5868,Northeast,male,public,public
5,1,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,5132,Northeast,male,public,public
5,1,20,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,5132,Northeast,male,public,public
